<<<<<<< HEAD
orderNumber,customer,SSN,carType,timeOfOrder,startDate,endDate,rentCost
1,Jóhannes,2508962737,Luxury,13-12-2018-12-14,25-1-2019-11-0,25-2-2019-11-0,1139250
2,Jonína,2508932712,Compact,13-12-2018-15-51,14-12-2018-11-0,16-12-2018-12-0,44100
3,Jonína,2508932712,Compact,13-12-2018-15-52,14-12-2018-11-0,15-12-2018-12-0,29400
4,Óli,2508931113,Compact,13-12-2018-16-53,1-1-2019-12-0,1-2-2019-12-0,455700
=======
orderNumber,customer,SSN,carType,timeOfOrder,startDate,endDate,rentCost
1,Jóhannes,2508962737,Luxury,13-12-2018-12-14,25-1-2019-11-0,25-2-2019-11-0,1139250
2,Jonína,2508932712,Compact,13-12-2018-15-51,14-12-2018-11-0,16-12-2018-12-0,44100
3,Jonína,2508932712,Compact,13-12-2018-15-52,14-12-2018-11-0,15-12-2018-12-0,29400
>>>>>>> d501c78ea2879fb1a146f686148bccfca2d8ce39
